State,County,Year,Poverty Rate
Virginia,Hopewell city,2011,19.8
Virginia,Hopewell city,2010,19.8
Virginia,Hopewell city,2009,19.8
Virginia,Isle of Wight County,2018,17.97
Virginia,Isle of Wight County,2017,10.26
Virginia,Isle of Wight County,2016,10.82
Virginia,Isle of Wight County,2015,11.49
Virginia,Isle of Wight County,2014,11.67
Virginia,Isle of Wight County,2013,11.67
Virginia,Isle of Wight County,2012,23.35
Virginia,Isle of Wight County,2011,17.1
Virginia,Isle of Wight County,2010,17.1
Virginia,Isle of Wight County,2009,17.1
Virginia,James City County,2018,13.79
Virginia,James City County,2017,7.51
Virginia,James City County,2016,7.79
Virginia,James City County,2015,7.93
Virginia,James City County,2014,1.66
Virginia,James City County,2013,86.14
Virginia,James City County,2012,8.53
Virginia,James City County,2011,8.71
Virginia,James City County,2010,8.71
Virginia,James City County,2009,8.71
Virginia,King and Queen County,2018,2.49
Virginia,King and Queen County,2017,16.54
Virginia,King and Queen County,2016,14.28
Virginia,King and Queen County,2015,43.11
Virginia,King and Queen County,2014,20.08
Virginia,King and Queen County,2013,20.08
Virginia,King and Queen County,2012,6.08
Virginia,King and Queen County,2011,8.09
Virginia,King and Queen County,2010,8.09
Virginia,King and Queen County,2009,8.09
Virginia,King George County,2018,13.62
Virginia,King George County,2017,5.68
Virginia,King George County,2016,5.58
Virginia,King George County,2015,5.5
Virginia,King George County,2014,11.99
Virginia,King George County,2013,11.99
Virginia,King George County,2012,10.04
Virginia,King George County,2011,5.59
Virginia,King George County,2010,5.59
Virginia,King George County,2009,5.59
Virginia,King William County,2018,6.8
Virginia,King William County,2017,10.08
Virginia,King William County,2016,12.09
Virginia,King William County,2015,12.14
Virginia,King William County,2014,11.84
Virginia,King William County,2013,10.72
Virginia,King William County,2012,8.0
Virginia,King William County,2011,7.85
Virginia,King William County,2010,7.85
Virginia,King William County,2009,7.85
Virginia,Lancaster County,2018,7.21
Virginia,Lancaster County,2017,9.18
Virginia,Lancaster County,2016,10.07
Virginia,Lancaster County,2015,10.62
Virginia,Lancaster County,2014,11.28
Virginia,Lancaster County,2013,11.28
Virginia,Lancaster County,2012,10.25
Virginia,Lancaster County,2011,10.01
Virginia,Lancaster County,2010,10.01
Virginia,Lancaster County,2009,9.25
Virginia,Lee County,2018,25.38
Virginia,Lee County,2017,25.09
Virginia,Lee County,2016,26.2
Virginia,Lee County,2015,25.71
Virginia,Lee County,2014,25.39
Virginia,Lee County,2013,25.51
Virginia,Lee County,2012,23.48
Virginia,Lee County,2011,24.12
Virginia,Lee County,2010,24.12
Virginia,Lee County,2009,24.12
Virginia,Lexington city,2018,21.62
Virginia,Lexington city,2017,20.97
Virginia,Lexington city,2016,18.77
Virginia,Lexington city,2015,19.29
Virginia,Lexington city,2014,20.24
Virginia,Lexington city,2013,20.24
Virginia,Lexington city,2012,23.54
Virginia,Lexington city,2011,22.88
Virginia,Lexington city,2010,22.88
Virginia,Lexington city,2009,22.88
Virginia,Loudoun County,2018,3.71
Virginia,Loudoun County,2017,3.67
Virginia,Loudoun County,2016,3.93
Virginia,Loudoun County,2015,3.97
Virginia,Loudoun County,2014,4.02
Virginia,Loudoun County,2013,3.42
Virginia,Loudoun County,2012,3.42
Virginia,Loudoun County,2011,3.53
Virginia,Loudoun County,2010,3.53
Virginia,Loudoun County,2009,2.53
Virginia,Louisa County,2018,2.3
Virginia,Louisa County,2017,11.85
Virginia,Louisa County,2016,11.87
Virginia,Louisa County,2015,10.18
Virginia,Louisa County,2014,10.0
Virginia,Louisa County,2013,9.74
Virginia,Louisa County,2012,9.84
Virginia,Louisa County,2011,9.95
Virginia,Louisa County,2010,9.67
Virginia,Louisa County,2009,9.73
Virginia,Lunenburg County,2018,15.43
Virginia,Lunenburg County,2017,18.04
Virginia,Lunenburg County,2016,20.74
Virginia,Lunenburg County,2015,20.57
Virginia,Lunenburg County,2014,20.37
Virginia,Lunenburg County,2013,20.46
Virginia,Lunenburg County,2012,20.9
Virginia,Lunenburg County,2011,22.41
Virginia,Lunenburg County,2010,22.4
Virginia,Lunenburg County,2009,22.4
Virginia,Lynchburg city,2018,27.63
Virginia,Lynchburg city,2017,21.82
Virginia,Lynchburg city,2016,24.26
Virginia,Lynchburg city,2015,24.33
Virginia,Lynchburg city,2014,24.81
Virginia,Lynchburg city,2013,23.37
Virginia,Lynchburg city,2012,21.17
Virginia,Lynchburg city,2011,24.35
Virginia,Lynchburg city,2010,24.35
Virginia,Lynchburg city,2009,24.35
Virginia,Madison County,2018,7.08
Virginia,Madison County,2017,8.27
Virginia,Madison County,2016,11.49
Virginia,Madison County,2015,11.9
Virginia,Madison County,2014,12.44
Virginia,Madison County,2013,12.44
Virginia,Madison County,2012,12.66
Virginia,Madison County,2011,12.75
Virginia,Madison County,2010,12.75
Virginia,Madison County,2009,12.75
Virginia,Manassas city,2018,14.51
Virginia,Manassas city,2017,8.6
Virginia,Manassas city,2016,8.66
Virginia,Manassas city,2015,9.31
Virginia,Manassas city,2014,9.69
Virginia,Manassas city,2013,9.69
Virginia,Manassas city,2012,9.69
Virginia,Manassas city,2011,12.68
Virginia,Manassas city,2010,12.68
Virginia,Manassas city,2009,12.68
Virginia,Manassas Park city,2018,12.68
Virginia,Manassas Park city,2017,12.68
Virginia,Manassas Park city,2016,7.17
Virginia,Manassas Park city,2015,8.39
Virginia,Manassas Park city,2014,7.93
Virginia,Manassas Park city,2013,7.93
Virginia,Manassas Park city,2012,7.19
Virginia,Manassas Park city,2011,5.43
Virginia,Manassas Park city,2010,5.43
Virginia,Manassas Park city,2009,5.43
Virginia,Martinsville city,2018,22.22
Virginia,Martinsville city,2017,25.45
Virginia,Martinsville city,2016,24.4
Virginia,Martinsville city,2015,23.74
Virginia,Martinsville city,2014,23.56
Virginia,Martinsville city,2013,23.56
Virginia,Martinsville city,2012,27.81
Virginia,Martinsville city,2011,27.96
Virginia,Martinsville city,2010,27.96
Virginia,Martinsville city,2009,13.33
Virginia,Mathews County,2018,9.82
Virginia,Mathews County,2017,10.71
Virginia,Mathews County,2016,9.84
Virginia,Mathews County,2015,7.38
Virginia,Mathews County,2014,6.96
Virginia,Mathews County,2013,6.96
Virginia,Mathews County,2012,8.47
Virginia,Mathews County,2011,8.64
Virginia,Mathews County,2010,8.64
Virginia,Mathews County,2009,50.19
Virginia,Mecklenburg County,2018,15.28
Virginia,Mecklenburg County,2017,17.62
Virginia,Mecklenburg County,2016,17.62
Virginia,Mecklenburg County,2015,19.59
Virginia,Mecklenburg County,2014,19.81
Virginia,Mecklenburg County,2013,19.81
Virginia,Mecklenburg County,2012,5.53
Virginia,Mecklenburg County,2011,7.03
Virginia,Mecklenburg County,2010,7.03
Virginia,Mecklenburg County,2009,7.03
Virginia,Middlesex County,2018,6.17
Virginia,Middlesex County,2017,9.83
Virginia,Middlesex County,2016,10.77
Virginia,Middlesex County,2015,9.63
Virginia,Middlesex County,2014,9.47
Virginia,Middlesex County,2013,9.47
Virginia,Middlesex County,2012,34.65
Virginia,Middlesex County,2011,27.16
Virginia,Middlesex County,2010,27.16
Virginia,Middlesex County,2009,27.16
Virginia,Montgomery County,2018,43.17
Virginia,Montgomery County,2017,23.9
Virginia,Montgomery County,2016,23.99
Virginia,Montgomery County,2015,24.69
Virginia,Montgomery County,2014,3.71
Virginia,Montgomery County,2013,10.11
Virginia,Montgomery County,2012,62.63
Virginia,Montgomery County,2011,24.37
Virginia,Montgomery County,2010,24.37
Virginia,Montgomery County,2009,24.37
Virginia,Nelson County,2018,2.55
Virginia,Nelson County,2017,13.54
Virginia,Nelson County,2016,14.56
Virginia,Nelson County,2015,14.7
Virginia,Nelson County,2014,14.72
Virginia,Nelson County,2013,14.72
Virginia,Nelson County,2012,19.97
Virginia,Nelson County,2011,19.58
Virginia,Nelson County,2010,19.58
Virginia,Nelson County,2009,19.58
Virginia,New Kent County,2018,4.8
Virginia,New Kent County,2017,4.9
Virginia,New Kent County,2016,4.97
Virginia,New Kent County,2015,6.71
Virginia,New Kent County,2014,6.98
Virginia,New Kent County,2013,5.19
Virginia,New Kent County,2012,9.59
Virginia,New Kent County,2011,5.92
Virginia,New Kent County,2010,5.91
Virginia,New Kent County,2009,5.91
Virginia,Newport News city,2018,15.44
Virginia,Newport News city,2017,16.05
Virginia,Newport News city,2016,16.16
Virginia,Newport News city,2015,15.77
Virginia,Newport News city,2014,15.66
Virginia,Newport News city,2013,24.24
Virginia,Newport News city,2012,27.21
Virginia,Newport News city,2011,14.5
Virginia,Newport News city,2010,14.5
Virginia,Newport News city,2009,12.62
Virginia,Norfolk city,2018,19.66
Virginia,Norfolk city,2017,20.24
Virginia,Norfolk city,2016,0.95
Virginia,Norfolk city,2015,238.91
Virginia,Norfolk city,2014,20.99
Virginia,Norfolk city,2013,20.99
Virginia,Norfolk city,2012,19.34
Virginia,Norfolk city,2011,18.22
Virginia,Norfolk city,2010,18.22
Virginia,Norfolk city,2009,16.12
Virginia,Northampton County,2018,7.77
Virginia,Northampton County,2017,19.96
Virginia,Northampton County,2016,21.55
Virginia,Northampton County,2015,22.89
Virginia,Northampton County,2014,22.98
Virginia,Northampton County,2013,23.1
Virginia,Northampton County,2012,22.3
Virginia,Northampton County,2011,22.44
Virginia,Northampton County,2010,22.44
Virginia,Northampton County,2009,22.44
Virginia,Northumberland County,2018,22.44
Virginia,Northumberland County,2017,13.55
Virginia,Northumberland County,2016,12.32
Virginia,Northumberland County,2015,11.01
Virginia,Northumberland County,2014,11.0
Virginia,Northumberland County,2013,10.93
Virginia,Northumberland County,2012,9.47
Virginia,Northumberland County,2011,9.26
Virginia,Northumberland County,2010,9.26
Virginia,Northumberland County,2009,9.26
Virginia,Norton city,2018,9.3
Virginia,Norton city,2017,28.21
Virginia,Norton city,2016,26.3
Virginia,Norton city,2015,24.75
Virginia,Norton city,2014,19.25
Virginia,Norton city,2013,9.21
Virginia,Norton city,2012,18.11
Virginia,Norton city,2011,20.52
Virginia,Norton city,2010,20.58
Virginia,Norton city,2009,20.58
Virginia,Nottoway County,2018,58.37
Virginia,Nottoway County,2017,21.09
Virginia,Nottoway County,2016,21.37
Virginia,Nottoway County,2015,23.2
Virginia,Nottoway County,2014,24.14
Virginia,Nottoway County,2013,24.14
Virginia,Nottoway County,2012,17.0
Virginia,Nottoway County,2011,16.81
Virginia,Nottoway County,2010,16.81
Virginia,Nottoway County,2009,16.81
Virginia,Orange County,2018,18.35
Virginia,Orange County,2017,8.76
Virginia,Orange County,2016,9.07
Virginia,Orange County,2015,11.72
Virginia,Orange County,2014,12.11
Virginia,Orange County,2013,12.11
Virginia,Orange County,2012,11.02
Virginia,Orange County,2011,11.06
Virginia,Orange County,2010,11.06
Virginia,Orange County,2009,11.06
Virginia,Page County,2018,11.06
Virginia,Page County,2017,17.04
Virginia,Page County,2016,16.67
Virginia,Page County,2015,16.39
Virginia,Page County,2014,16.43
Virginia,Page County,2013,15.73
Virginia,Page County,2012,14.67
Virginia,Page County,2011,14.8
Virginia,Page County,2010,14.8
Virginia,Page County,2009,14.8
Virginia,Patrick County,2018,18.65
Virginia,Patrick County,2017,19.56
Virginia,Patrick County,2016,22.12
Virginia,Patrick County,2015,21.55
Virginia,Patrick County,2014,16.8
Virginia,Patrick County,2013,16.8
Virginia,Patrick County,2012,17.61
Virginia,Patrick County,2011,16.94
Virginia,Patrick County,2010,16.94
Virginia,Patrick County,2009,15.75
Virginia,Petersburg city,2018,27.46
Virginia,Petersburg city,2017,26.82
Virginia,Petersburg city,2016,29.05
Virginia,Petersburg city,2015,28.03
Virginia,Petersburg city,2014,28.03
Virginia,Petersburg city,2013,26.37
Virginia,Petersburg city,2012,24.6
Virginia,Petersburg city,2011,24.86
Virginia,Petersburg city,2010,24.86
Virginia,Petersburg city,2009,24.86
Virginia,Pittsylvania County,2018,16.97
Virginia,Pittsylvania County,2017,15.62
Virginia,Pittsylvania County,2016,15.08
Virginia,Pittsylvania County,2015,15.65
Virginia,Pittsylvania County,2014,16.07
Virginia,Pittsylvania County,2013,16.07
Virginia,Pittsylvania County,2012,15.26
Virginia,Pittsylvania County,2011,15.19
Virginia,Pittsylvania County,2010,15.19
Virginia,Pittsylvania County,2009,15.19
Virginia,Poquoson city,2018,4.55
Virginia,Poquoson city,2017,4.65
Virginia,Poquoson city,2016,4.71
Virginia,Poquoson city,2015,4.28
Virginia,Poquoson city,2014,4.17
Virginia,Poquoson city,2013,4.17
Virginia,Poquoson city,2012,17.15
Virginia,Poquoson city,2011,17.07
Virginia,Poquoson city,2010,17.07
Virginia,Poquoson city,2009,17.07
Virginia,Portsmouth city,2018,69.62
Virginia,Portsmouth city,2017,17.56
Virginia,Portsmouth city,2016,18.17
Virginia,Portsmouth city,2015,18.21
Virginia,Portsmouth city,2014,18.23
Virginia,Portsmouth city,2013,18.23
Virginia,Portsmouth city,2012,17.71
Virginia,Portsmouth city,2011,17.49
Virginia,Portsmouth city,2010,17.49
Virginia,Portsmouth city,2009,17.49
Virginia,Powhatan County,2018,2.07
Virginia,Powhatan County,2017,5.35
Virginia,Powhatan County,2016,5.46
Virginia,Powhatan County,2015,5.0
Virginia,Powhatan County,2014,4.89
Virginia,Powhatan County,2013,4.89
Virginia,Powhatan County,2012,4.41
Virginia,Powhatan County,2011,4.45
Virginia,Powhatan County,2010,4.45
Virginia,Powhatan County,2009,4.45
Virginia,Prince Edward County,2018,19.53
Virginia,Prince Edward County,2017,19.85
Virginia,Prince Edward County,2016,19.85
Virginia,Prince Edward County,2015,19.85
Virginia,Prince Edward County,2014,19.85
Virginia,Prince Edward County,2013,19.85
Virginia,Prince Edward County,2012,19.85
Virginia,Prince Edward County,2011,19.85
Virginia,Prince Edward County,2010,19.85
Virginia,Prince Edward County,2009,19.85
Virginia,Prince George County,2018,19.85
Virginia,Prince George County,2017,19.85
Virginia,Prince George County,2016,19.85
Virginia,Prince George County,2015,19.85
Virginia,Prince George County,2014,19.85
Virginia,Prince George County,2013,19.85
Virginia,Prince George County,2012,19.85
Virginia,Prince George County,2011,19.85
Virginia,Prince George County,2010,19.85
Virginia,Prince George County,2009,19.85
Virginia,Prince William County,2018,19.85
Virginia,Prince William County,2017,19.85
Virginia,Prince William County,2016,19.85
Virginia,Prince William County,2015,19.85
Virginia,Prince William County,2014,19.85
Virginia,Prince William County,2013,19.85
Virginia,Prince William County,2012,19.85
Virginia,Prince William County,2011,19.85
Virginia,Prince William County,2010,19.85
Virginia,Prince William County,2009,19.85
Virginia,Pulaski County,2018,19.85
Virginia,Pulaski County,2017,19.85
Virginia,Pulaski County,2016,19.85
Virginia,Pulaski County,2015,19.85
Virginia,Pulaski County,2014,19.85
Virginia,Pulaski County,2013,19.85
Virginia,Pulaski County,2012,19.85
Virginia,Pulaski County,2011,19.85
Virginia,Pulaski County,2010,19.85
Virginia,Pulaski County,2009,19.85
Virginia,Radford city,2018,19.85
Virginia,Radford city,2017,19.85
Virginia,Radford city,2016,19.85
Virginia,Radford city,2015,19.85
Virginia,Radford city,2014,19.85
Virginia,Radford city,2013,19.85
Virginia,Radford city,2012,19.85
Virginia,Radford city,2011,19.85
Virginia,Radford city,2010,19.85
Virginia,Radford city,2009,19.85
Virginia,Rappahannock County,2018,3.5
Virginia,Rappahannock County,2017,8.93
Virginia,Rappahannock County,2016,9.13
Virginia,Rappahannock County,2015,9.68
Virginia,Rappahannock County,2014,9.89
Virginia,Rappahannock County,2013,10.14
Virginia,Rappahannock County,2012,10.59
Virginia,Rappahannock County,2011,10.6
Virginia,Rappahannock County,2010,10.6
Virginia,Rappahannock County,2009,10.6
Virginia,Richmond city,2018,24.54
Virginia,Richmond city,2017,24.63
Virginia,Richmond city,2016,25.31
Virginia,Richmond city,2015,25.51
Virginia,Richmond city,2014,25.51
Virginia,Richmond city,2013,25.51
Virginia,Richmond city,2012,25.51
Virginia,Richmond city,2011,26.73
Virginia,Richmond city,2010,26.74
Virginia,Richmond city,2009,8.4
Virginia,Richmond County,2018,26.04
Virginia,Richmond County,2017,16.38
Virginia,Richmond County,2016,16.78
Virginia,Richmond County,2015,11.37
Virginia,Richmond County,2014,10.55
Virginia,Richmond County,2013,10.55
Virginia,Richmond County,2012,14.1
Virginia,Richmond County,2011,14.07
Virginia,Richmond County,2010,14.07
Virginia,Richmond County,2009,14.07
Virginia,Roanoke city,2018,37.83
Virginia,Roanoke city,2017,20.52
Virginia,Roanoke city,2016,22.21
Virginia,Roanoke city,2015,21.8
Virginia,Roanoke city,2014,21.21
Virginia,Roanoke city,2013,21.21
Virginia,Roanoke city,2012,20.77
Virginia,Roanoke city,2011,21.06
Virginia,Roanoke city,2010,21.06
Virginia,Roanoke city,2009,21.06
Virginia,Roanoke County,2018,7.29
Virginia,Roanoke County,2017,7.4
Virginia,Roanoke County,2016,7.96
Virginia,Roanoke County,2015,7.96
Virginia,Roanoke County,2014,8.32
Virginia,Roanoke County,2013,25.61
Virginia,Roanoke County,2012,25.61
Virginia,Roanoke County,2011,6.24
Virginia,Roanoke County,2010,6.24
Virginia,Roanoke County,2009,6.24
Virginia,Rockbridge County,2018,4.17
Virginia,Rockbridge County,2017,14.52
Virginia,Rockbridge County,2016,15.12
Virginia,Rockbridge County,2015,14.0
Virginia,Rockbridge County,2014,13.89
Virginia,Rockbridge County,2013,12.02
Virginia,Rockbridge County,2012,11.96
Virginia,Rockbridge County,2011,12.02
Virginia,Rockbridge County,2010,12.02
Virginia,Rockbridge County,2009,12.02
Virginia,Rockingham County,2018,9.56
Virginia,Rockingham County,2017,9.85
Virginia,Rockingham County,2016,11.46
Virginia,Rockingham County,2015,11.15
Virginia,Rockingham County,2014,11.15
Virginia,Rockingham County,2013,11.15
Virginia,Rockingham County,2012,10.81
Virginia,Rockingham County,2011,10.67
Virginia,Rockingham County,2010,10.67
Virginia,Rockingham County,2009,8.54
Virginia,Russell County,2018,7.41
Virginia,Russell County,2017,18.02
Virginia,Russell County,2016,17.02
Virginia,Russell County,2015,19.17
Virginia,Russell County,2014,20.67
Virginia,Russell County,2013,20.67
Virginia,Russell County,2012,20.73
Virginia,Russell County,2011,20.36
Virginia,Russell County,2010,20.36
Virginia,Russell County,2009,20.36
Virginia,Salem city,2018,8.81
Virginia,Salem city,2017,9.02
Virginia,Salem city,2016,9.32
Virginia,Salem city,2015,10.8
Virginia,Salem city,2014,11.2
Virginia,Salem city,2013,11.2
Virginia,Salem city,2012,12.35
Virginia,Salem city,2011,12.47
Virginia,Salem city,2010,12.47
Virginia,Salem city,2009,12.47
Virginia,Scott County,2018,18.39
Virginia,Scott County,2017,18.27
Virginia,Scott County,2016,19.92
Virginia,Scott County,2015,20.25
Virginia,Scott County,2014,20.17
Virginia,Scott County,2013,20.17
Virginia,Scott County,2012,10.45
Virginia,Scott County,2011,19.27
Virginia,Scott County,2010,19.27
Virginia,Scott County,2009,19.27
Virginia,Shenandoah County,2018,10.88
Virginia,Shenandoah County,2017,10.51
Virginia,Shenandoah County,2016,10.59
Virginia,Shenandoah County,2015,12.0
Virginia,Shenandoah County,2014,12.17
Virginia,Shenandoah County,2013,12.17
Virginia,Shenandoah County,2012,12.05
Virginia,Shenandoah County,2011,12.17
Virginia,Shenandoah County,2010,12.17
Virginia,Shenandoah County,2009,12.17
Virginia,Smyth County,2018,12.17
Virginia,Smyth County,2017,17.39
Virginia,Smyth County,2016,17.35
Virginia,Smyth County,2015,17.35
Virginia,Smyth County,2014,17.91
Virginia,Smyth County,2013,17.74
Virginia,Smyth County,2012,17.74
Virginia,Smyth County,2011,11.57
Virginia,Smyth County,2010,11.68
Virginia,Smyth County,2009,11.68
Virginia,Southampton County,2018,11.68
Virginia,Southampton County,2017,11.8
Virginia,Southampton County,2016,11.75
Virginia,Southampton County,2015,11.75
Virginia,Southampton County,2014,11.75
Virginia,Southampton County,2013,15.72
Virginia,Southampton County,2012,15.72
Virginia,Southampton County,2011,17.25
Virginia,Southampton County,2010,21.57
Virginia,Southampton County,2009,18.33
Virginia,Spotsylvania County,2018,18.33
Virginia,Spotsylvania County,2017,7.99
Virginia,Spotsylvania County,2016,7.97
Virginia,Spotsylvania County,2015,8.19
Virginia,Spotsylvania County,2014,8.2
Virginia,Spotsylvania County,2013,8.2
Virginia,Spotsylvania County,2012,7.9
Virginia,Spotsylvania County,2011,7.91
Virginia,Spotsylvania County,2010,7.91
Virginia,Spotsylvania County,2009,7.01
Virginia,Stafford County,2018,4.65
Virginia,Stafford County,2017,4.55
Virginia,Stafford County,2016,5.05
Virginia,Stafford County,2015,5.08
Virginia,Stafford County,2014,5.22
Virginia,Stafford County,2013,5.08
Virginia,Stafford County,2012,19.53
Virginia,Stafford County,2011,4.87
Virginia,Stafford County,2010,4.87
Virginia,Stafford County,2009,4.87
Virginia,Staunton city,2018,4.87
Virginia,Staunton city,2017,13.31
Virginia,Staunton city,2016,15.41
Virginia,Staunton city,2015,12.01
Virginia,Staunton city,2014,15.98
Virginia,Staunton city,2013,15.98
Virginia,Staunton city,2012,17.56
Virginia,Staunton city,2011,15.31
Virginia,Staunton city,2010,15.31
Virginia,Staunton city,2009,15.31
Virginia,Suffolk city,2018,39.3
Virginia,Suffolk city,2017,10.78
Virginia,Suffolk city,2016,11.5
Virginia,Suffolk city,2015,11.5
Virginia,Suffolk city,2014,11.54
Virginia,Suffolk city,2013,11.55
Virginia,Suffolk city,2012,11.44
Virginia,Suffolk city,2011,11.63
Virginia,Suffolk city,2010,11.63
Virginia,Suffolk city,2009,11.63
Virginia,Surry County,2018,1.85
Virginia,Surry County,2017,12.89
Virginia,Surry County,2016,12.11
Virginia,Surry County,2015,12.9
Virginia,Surry County,2014,12.91
Virginia,Surry County,2013,12.91
Virginia,Surry County,2012,9.55
Virginia,Surry County,2011,9.0
Virginia,Surry County,2010,9.0
Virginia,Surry County,2009,9.0
Virginia,Sussex County,2018,18.08
Virginia,Sussex County,2017,17.52
Virginia,Sussex County,2016,18.14
Virginia,Sussex County,2015,18.49
Virginia,Sussex County,2014,20.48
Virginia,Sussex County,2013,20.55
Virginia,Sussex County,2012,21.77
Virginia,Sussex County,2011,15.31
Virginia,Sussex County,2010,15.31
Virginia,Sussex County,2009,38.2
Virginia,Tazewell County,2018,17.99
Virginia,Tazewell County,2017,15.63
Virginia,Tazewell County,2016,17.37
Virginia,Tazewell County,2015,17.81
Virginia,Tazewell County,2014,17.74
Virginia,Tazewell County,2013,17.74
Virginia,Tazewell County,2012,14.22
Virginia,Tazewell County,2011,11.37
Virginia,Tazewell County,2010,11.37
Virginia,Tazewell County,2009,11.37
Virginia,Virginia Beach city,2018,7.63
Virginia,Virginia Beach city,2017,7.63
Virginia,Virginia Beach city,2016,8.2
Virginia,Virginia Beach city,2015,8.2
Virginia,Virginia Beach city,2014,8.31
Virginia,Virginia Beach city,2013,8.31
Virginia,Virginia Beach city,2012,7.39
Virginia,Virginia Beach city,2011,7.27
Virginia,Virginia Beach city,2010,6.26
Virginia,Virginia Beach city,2009,6.18
Virginia,Warren County,2018,6.18
Virginia,Warren County,2017,9.93
Virginia,Warren County,2016,11.98
Virginia,Warren County,2015,27.13
Virginia,Warren County,2014,9.84
Virginia,Warren County,2013,9.84
Virginia,Warren County,2012,9.7
Virginia,Warren County,2011,9.78
Virginia,Warren County,2010,9.78
Virginia,Warren County,2009,9.78
Virginia,Washington County,2018,19.01
Virginia,Washington County,2017,14.7
Virginia,Washington County,2016,15.56
Virginia,Washington County,2015,16.51
Virginia,Washington County,2014,12.85
Virginia,Washington County,2013,12.85
Virginia,Washington County,2012,12.51
Virginia,Washington County,2011,12.4
Virginia,Washington County,2010,12.4
Virginia,Washington County,2009,12.4
Virginia,Waynesboro city,2018,14.9
Virginia,Waynesboro city,2017,17.24
Virginia,Waynesboro city,2016,16.12
Virginia,Waynesboro city,2015,17.8
Virginia,Waynesboro city,2014,18.27
Virginia,Waynesboro city,2013,18.44
Virginia,Waynesboro city,2012,18.25
Virginia,Waynesboro city,2011,18.34
Virginia,Waynesboro city,2010,18.34
Virginia,Waynesboro city,2009,18.34
Virginia,Westmoreland County,2018,12.2
Virginia,Westmoreland County,2017,10.24
Virginia,Westmoreland County,2016,10.76
Virginia,Westmoreland County,2015,13.02
Virginia,Westmoreland County,2014,13.28
Virginia,Westmoreland County,2013,13.28
Virginia,Westmoreland County,2012,13.22
Virginia,Westmoreland County,2011,13.26
Virginia,Westmoreland County,2010,13.26
Virginia,Westmoreland County,2009,13.26
Virginia,Williamsburg city,2018,15.87
Virginia,Williamsburg city,2017,21.74
Virginia,Williamsburg city,2016,22.81
Virginia,Williamsburg city,2015,22.33
Virginia,Williamsburg city,2014,22.37
Virginia,Williamsburg city,2013,58.43
Virginia,Williamsburg city,2012,12.1
Virginia,Williamsburg city,2011,18.38
Virginia,Williamsburg city,2010,18.38
Virginia,Williamsburg city,2009,18.38
Virginia,Winchester city,2018,42.07
Virginia,Winchester city,2017,14.31
Virginia,Winchester city,2016,14.41
Virginia,Winchester city,2015,15.55
Virginia,Winchester city,2014,16.03
Virginia,Winchester city,2013,16.03
Virginia,Winchester city,2012,19.93
Virginia,Winchester city,2011,20.42
Virginia,Winchester city,2010,20.42
Virginia,Winchester city,2009,20.42
Virginia,Wise County,2018,27.84
Virginia,Wise County,2017,20.49
Virginia,Wise County,2016,21.12
Virginia,Wise County,2015,22.2
Virginia,Wise County,2014,12.9
Virginia,Wise County,2013,12.9
Virginia,Wise County,2012,53.27
Virginia,Wise County,2011,24.1
Virginia,Wise County,2010,24.1
Virginia,Wise County,2009,24.1
Virginia,Wythe County,2018,15.63
Virginia,Wythe County,2017,15.62
Virginia,Wythe County,2016,16.12
Virginia,Wythe County,2015,16.21
Virginia,Wythe County,2014,15.08
Virginia,Wythe County,2013,15.08
Virginia,Wythe County,2012,14.56
Virginia,Wythe County,2011,13.95
Virginia,Wythe County,2010,13.95
Virginia,Wythe County,2009,14.19
Virginia,York County,2018,14.19
Virginia,York County,2017,5.22
Virginia,York County,2016,5.23
Virginia,York County,2015,6.42
Virginia,York County,2014,6.42
Virginia,York County,2013,6.42
Virginia,York County,2012,17.5
Virginia,York County,2011,20.14
Virginia,York County,2010,20.14
Virginia,York County,2009,20.14
West Virginia,Barbour County,2018,2.11
West Virginia,Barbour County,2017,22.89
West Virginia,Barbour County,2016,22.49
West Virginia,Barbour County,2015,21.73
West Virginia,Barbour County,2014,21.48
West Virginia,Barbour County,2013,21.48
West Virginia,Barbour County,2012,17.11
West Virginia,Barbour County,2011,17.11
West Virginia,Barbour County,2010,17.11
West Virginia,Barbour County,2009,17.11
West Virginia,Berkeley County,2018,17.11
West Virginia,Berkeley County,2017,12.89
West Virginia,Berkeley County,2016,13.03
West Virginia,Berkeley County,2015,13.23
West Virginia,Berkeley County,2014,8.26
West Virginia,Berkeley County,2013,24.07
West Virginia,Berkeley County,2012,12.47
West Virginia,Berkeley County,2011,12.69
West Virginia,Berkeley County,2010,12.69
West Virginia,Berkeley County,2009,12.69
West Virginia,Boone County,2018,24.26
West Virginia,Boone County,2017,24.59
West Virginia,Boone County,2016,25.89
West Virginia,Boone County,2015,23.78
West Virginia,Boone County,2014,23.29
West Virginia,Boone County,2013,23.29
West Virginia,Boone County,2012,21.18
West Virginia,Boone County,2011,20.32
West Virginia,Boone County,2010,20.32
West Virginia,Boone County,2009,18.15
West Virginia,Braxton County,2018,14.5
West Virginia,Braxton County,2017,22.09
West Virginia,Braxton County,2016,20.74
West Virginia,Braxton County,2015,18.5
West Virginia,Braxton County,2014,17.61
West Virginia,Braxton County,2013,17.61
West Virginia,Braxton County,2012,17.49
West Virginia,Braxton County,2011,20.18
West Virginia,Braxton County,2010,20.23
West Virginia,Braxton County,2009,20.23
West Virginia,Brooke County,2018,21.04
West Virginia,Brooke County,2017,13.58
West Virginia,Brooke County,2016,12.77
